iter	Passed	Remaining
292	97	236
293	98	235
294	98	234
295	98	233
296	98	233
297	98	232
298	98	231
299	99	231
300	99	231
301	100	231
302	100	230
303	100	230
304	100	229
305	101	229
306	101	228
307	101	227
308	101	227
309	101	226
310	102	227
311	102	226
312	102	225
313	103	225
314	103	224
315	103	223
316	103	223
317	103	222
318	103	221
319	104	222
320	104	221
321	105	221
322	105	220
323	105	219
324	105	219
325	105	218
326	105	217
327	106	217
328	106	216
329	107	217
330	107	216
331	107	216
332	107	215
333	107	215
334	108	214
335	108	214
336	108	213
337	108	212
338	108	212
339	109	211
340	109	212
341	109	211
342	110	210
343	110	210
344	110	209
345	110	209
346	110	208
347	111	208
348	111	207
349	111	206
350	112	207
351	112	206
352	112	206
353	112	205
354	113	205
355	113	204
356	113	204
357	113	203
358	113	203
359	113	202
360	114	201
361	114	201
362	114	200
363	114	200
364	114	199
365	115	199
366	115	198
367	115	198
368	115	197
369	115	197
370	115	196
371	116	195
372	116	195
373	116	194
374	116	194
375	116	193
376	117	194
377	117	193
378	118	193
379	118	193
380	118	192
381	118	192
382	118	191
383	119	190
384	119	190
385	119	189
386	119	189
387	119	188
388	119	188
389	120	188
390	120	187
391	120	187
392	121	187
393	121	186
394	121	185
395	121	185
396	121	184
397	121	184
398	122	183
399	122	183
400	122	182
401	123	183
402	123	183
403	123	182
404	124	182
405	124	181
406	124	181
407	124	180
408	125	180
409	125	180
410	125	180
411	125	179
412	126	179
413	126	178
414	126	178
415	126	177
416	127	178
417	127	177
418	127	177
419	128	177
420	128	176
421	128	176
422	128	175
423	129	175
424	129	174
425	129	174
426	129	173
427	129	173
428	129	172
429	130	173
430	130	172
431	131	172
432	131	172
433	131	171
434	131	171
435	132	171
436	132	170
437	132	170
438	133	170
439	133	169
440	133	169
441	133	168
442	133	168
443	134	168
444	134	167
445	134	167
446	135	167
447	135	167
448	135	166
449	135	166
450	136	165
451	136	165
452	136	164
453	136	164
454	136	163
455	136	163
456	137	163
457	137	163
458	138	162
459	138	162
460	138	162
461	138	161
462	138	161
463	139	160
464	139	160
465	139	159
466	140	160
467	140	159
468	140	159
469	140	158
470	141	158
471	141	158
472	141	157
473	141	157
474	141	156
475	141	156
476	142	155
477	143	156
478	143	155
479	143	155
480	143	155
481	144	154
482	144	154
483	144	154
484	144	153
485	144	153
486	144	152
487	145	152
488	145	151
489	145	151
490	145	151
491	145	150
492	146	151
493	147	150
494	147	150
495	147	149
496	147	149
497	147	149
498	148	148
499	148	148
500	148	147
501	148	147
502	148	147
503	148	146
504	149	146
505	149	145
506	149	145
507	149	144
508	149	144
509	150	144
510	150	143
511	150	143
512	150	143
513	150	142
514	150	142
515	151	141
516	151	141
517	152	141
518	152	141
519	152	141
520	152	140
521	153	140
522	153	140
523	153	139
524	153	139
525	154	138
526	154	138
527	154	138
528	154	137
529	154	137
530	155	136
531	155	136
532	155	136
533	155	135
534	155	135
535	156	135
536	156	134
537	156	134
538	156	133
539	156	133
540	156	133
541	157	133
542	158	133
543	158	132
544	158	132
545	158	131
546	158	131
547	159	131
548	159	130
549	159	130
550	159	130
551	159	129
552	159	129
553	160	128
554	160	128
555	160	128
556	160	127
557	160	127
558	160	127
559	161	126
560	161	126
561	162	126
562	162	125
563	162	125
564	163	125
565	163	125
566	163	124
567	163	124
568	163	124
569	164	123
570	164	123
571	164	123
572	165	123
573	165	122
574	165	122
575	165	122
576	166	121
577	166	121
578	166	121
579	166	120
580	166	120
581	167	119
582	167	119
583	167	119
584	168	119
585	168	119
586	168	118
587	169	118
588	169	118
589	169	117
590	169	117
591	170	117
592	170	116
593	170	116
594	170	116
595	171	116
596	171	115
597	171	115
598	171	115
599	172	114
600	172	114
601	172	113
602	172	113
603	172	113
604	172	112
605	173	113
606	173	112
607	174	112
608	174	111
609	174	111
610	174	111
611	174	110
612	175	110
613	175	110
614	175	109
615	175	109
616	176	109
617	176	109
618	176	108
619	177	108
620	177	108
621	177	107
622	177	107
623	177	107
624	178	106
625	178	106
626	178	106
627	178	105
628	178	105
629	179	105
630	179	105
631	180	104
632	180	104
633	180	104
634	180	103
635	180	103
636	181	103
637	181	102
638	181	102
639	182	102
640	182	102
641	182	101
642	182	101
643	182	101
644	183	100
645	183	100
646	183	100
647	183	99
648	183	99
649	183	99
650	184	98
651	184	98
652	184	98
653	185	97
654	185	97
655	185	97
656	185	97
657	186	96
658	186	96
659	186	96
660	186	95
661	186	95
662	187	95
663	187	95
664	188	94
665	188	94
666	188	94
667	188	93
668	188	93
669	189	93
670	189	92
671	189	92
672	189	92
673	189	91
674	189	91
675	191	91
676	191	91
677	191	90
678	191	90
679	191	90
680	191	89
681	192	89
682	192	89
683	193	89
684	193	88
685	193	88
686	194	88
687	194	88
688	194	87
689	194	87
690	195	87
691	195	86
692	195	86
693	195	86
694	195	85
695	195	85
696	196	85
697	196	84
698	196	84
699	196	84
700	196	83
701	196	83
702	197	83
703	197	82
704	198	82
705	198	82
706	198	82
707	198	82
708	199	81
709	199	81
710	199	81
711	199	80
712	199	80
713	199	80
714	200	79
715	200	79
716	201	79
717	201	79
718	201	78
719	201	78
720	201	78
721	202	77
722	202	77
723	202	77
724	202	76
725	202	76
726	203	76
727	204	76
728	204	75
729	204	75
730	204	75
731	205	75
732	205	74
733	205	74
734	205	74
735	206	73
736	206	73
737	206	73
738	206	72
739	206	72
740	207	72
741	207	72
742	207	71
743	207	71
744	207	71
745	207	70
746	208	70
747	209	70
748	209	70
749	209	69
750	210	69
751	210	69
752	210	69
753	210	68
754	210	68
755	210	68
756	211	67
757	211	67
758	211	67
759	212	67
760	212	66
761	212	66
762	213	66
763	213	65
764	213	65
765	213	65
766	213	64
767	213	64
768	214	64
769	214	63
770	214	63
771	214	63
772	215	63
773	215	62
774	215	62
775	215	62
776	215	61
777	215	61
778	216	61
779	216	61
780	216	60
781	216	60
782	216	60
783	216	59
784	217	59
785	217	59
786	218	59
787	218	58
788	218	58
789	219	58
790	219	57
791	219	57
792	219	57
793	219	57
794	220	56
795	220	56
796	220	56
797	220	55
798	220	55
799	221	55
800	222	55
801	222	54
802	222	54
803	222	54
804	222	53
805	222	53
806	223	53
807	223	53
808	224	52
809	224	52
810	224	52
811	224	52
812	224	51
813	225	51
814	225	51
815	225	50
816	225	50
817	226	50
818	226	50
819	226	49
820	226	49
821	227	49
822	227	48
823	227	48
824	227	48
825	227	47
826	227	47
827	228	47
828	229	47
829	229	46
830	229	46
831	229	46
832	230	46
833	230	45
834	230	45
835	230	45
836	231	44
837	231	44
838	231	44
839	231	44
840	231	43
841	231	43
842	233	43
843	233	43
844	234	42
845	234	42
846	234	42
847	234	42
848	235	41
849	235	41
850	235	41
851	235	40
852	235	40
853	235	40
854	236	40
855	236	39
856	237	39
857	237	39
858	237	38
859	237	38
860	237	38
861	238	38
862	238	37
863	238	37
864	238	37
865	239	37
866	239	36
867	239	36
868	239	36
869	240	35
870	240	35
871	240	35
872	240	34
873	240	34
874	240	34
875	241	34
876	241	33
877	242	33
878	242	33
879	242	33
880	242	32
881	242	32
882	242	32
883	243	31
884	243	31
885	243	31
886	243	31
887	243	30
888	244	30
889	244	30
890	245	29
891	245	29
892	245	29
893	245	29
894	245	28
895	246	28
896	246	28
897	247	28
898	247	27
899	247	27
900	247	27
901	248	26
902	248	26
903	248	26
904	248	26
905	248	25
906	248	25
907	249	25
908	249	25
909	250	24
910	250	24
911	250	24
912	250	23
913	250	23
914	251	23
915	251	23
916	251	22
917	251	22
918	251	22
919	253	22
920	253	21
921	253	21
922	253	21
923	253	20
924	254	20
925	254	20
926	254	20
927	255	19
928	255	19
929	255	19
930	255	18
931	255	18
932	256	18
933	257	18
934	258	17
935	258	17
936	258	17
937	259	17
938	259	16
939	259	16
940	259	16
941	260	16
942	261	15
943	261	15
944	262	15
945	262	14
946	262	14
947	262	14
948	262	14
949	263	13
950	263	13
951	263	13
952	263	13
953	264	12
954	265	12
955	265	12
956	266	11
957	266	11
958	266	11
959	266	11
960	266	10
961	266	10
962	266	10
963	267	9
964	267	9
965	267	9
966	267	9
967	268	8
968	269	8
969	270	8
970	270	8
971	270	7
972	270	7
973	270	7
974	271	6
975	271	6
976	271	6
977	273	6
978	273	5
979	273	5
980	273	5
981	273	5
982	274	4
983	274	4
984	274	4
985	274	3
986	275	3
987	275	3
988	275	3
989	275	2
990	275	2
991	276	2
992	276	1
993	276	1
994	276	1
995	276	1
996	277	0
997	277	0
998	277	0
999	278	0
