iter	RMSE
295	0.1126740316
296	0.1120876603
297	0.1118313881
298	0.1114200847
299	0.1110126426
300	0.1106090276
301	0.110505249
302	0.1101061133
303	0.1098609601
304	0.1096162217
305	0.1093751836
306	0.1089353939
307	0.1085000273
308	0.1082638595
309	0.1078334658
310	0.1072630656
311	0.1068401632
312	0.1066116505
313	0.1060509313
314	0.1055078625
315	0.1050951348
316	0.1048732787
317	0.1043388209
318	0.1037954605
319	0.1032695027
320	0.1027480898
321	0.1022172632
322	0.1017040936
323	0.1011953856
324	0.1006590483
325	0.1001589143
326	0.09966296123
327	0.09915002962
328	0.09866229109
329	0.09817846539
330	0.09780205832
331	0.09730771471
332	0.096802179
333	0.09630535847
334	0.09610853531
335	0.09591449133
336	0.09545048862
337	0.09497342404
338	0.09450063976
339	0.09404725777
340	0.09359779057
341	0.09313574733
342	0.09269336882
343	0.09225481348
344	0.09180324737
345	0.09137048881
346	0.09092157528
347	0.09048060757
348	0.09003948904
349	0.08958963529
350	0.089159367
351	0.08907577322
352	0.08863686553
353	0.08822764318
354	0.08779591602
355	0.08767008078
356	0.08724204545
357	0.08684269494
358	0.08642165006
359	0.08600448188
360	0.08561460286
361	0.08521307177
362	0.08481515781
363	0.08441081573
364	0.08401945514
365	0.0836316231
366	0.08323685383
367	0.08284571891
368	0.08247835054
369	0.08235294016
370	0.08198887755
371	0.08162797178
372	0.08124828864
373	0.08087209986
374	0.08049937513
375	0.08014956487
376	0.07980279337
377	0.07943876163
378	0.07907708409
379	0.07898798596
380	0.07864918213
381	0.07856107473
382	0.07820528623
383	0.07787187425
384	0.07752761923
385	0.07718007306
386	0.07683572705
387	0.07674905954
388	0.07640788557
389	0.07608676029
390	0.07576843288
391	0.07543942201
392	0.07509404152
393	0.07497042271
394	0.07464178623
395	0.07433269631
396	0.07399506572
397	0.07367760236
398	0.07336301921
399	0.07305129218
400	0.07272287151
401	0.07241591737
402	0.07212130434
403	0.07179980641
404	0.07150957586
405	0.07119298227
406	0.07089640861
407	0.07060253085
408	0.07031132658
409	0.07000326231
410	0.06971188121
411	0.06943520486
412	0.06915222345
413	0.0688529728
414	0.06855663509
415	0.0682740621
416	0.06798275661
417	0.06770495466
418	0.06743259026
419	0.06714785528
420	0.06687958633
421	0.06659922281
422	0.06633098404
423	0.06606813166
424	0.06580715634
425	0.06553436852
426	0.06527712701
427	0.06502230928
428	0.06475470658
429	0.06450353979
430	0.06424924153
431	0.06399725866
432	0.06374997247
433	0.063490398
434	0.06324665739
435	0.06299989901
436	0.06275919039
437	0.06252075751
438	0.0622687278
439	0.06203372029
440	0.06178534119
441	0.06155371395
442	0.06131746882
443	0.06107976444
444	0.0608381253
445	0.06061188443
446	0.06037376122
447	0.06015078429
448	0.05992992796
449	0.05969497394
450	0.05946241825
451	0.05923223638
452	0.05904562668
453	0.05882865737
454	0.05864462929
455	0.05856348235
456	0.05833865546
457	0.05815697941
458	0.05807626771
459	0.05786496004
460	0.05768553713
461	0.05760572924
462	0.0575267285
463	0.05731895836
464	0.05724046877
465	0.05716277405
466	0.05708586673
467	0.05687973284
468	0.05680392862
469	0.05662679002
470	0.056551509
471	0.05637563541
472	0.05630087372
473	0.05611217157
474	0.05603813902
475	0.05583413846
476	0.05576058057
477	0.05568776986
478	0.05550155836
479	0.05542945663
480	0.05524517127
481	0.05504043691
482	0.05496893713
483	0.05489816401
484	0.05471707362
485	0.05451664616
486	0.05444628598
487	0.05437664142
488	0.05419795301
489	0.05412897953
490	0.05393020539
491	0.05386166791
492	0.05379382861
493	0.05361746545
494	0.05344295306
495	0.05337572604
496	0.05317983912
497	0.05311319433
498	0.05294167717
499	0.05287566826
500	0.05268032551
501	0.05261472999
502	0.05254980367
503	0.05243439425
504	0.05225979239
505	0.05219570424
506	0.05208216859
507	0.05201865169
508	0.0518256799
509	0.05176255847
510	0.05170008262
511	0.05158837396
512	0.05139719434
513	0.05133502406
514	0.05127349038
515	0.05116365459
516	0.05110266999
517	0.05093359464
518	0.05087347443
519	0.05076533603
520	0.05070575268
521	0.05051659421
522	0.05045737832
523	0.050351048
524	0.05029236123
525	0.05010493386
526	0.05004660816
527	0.04998888239
528	0.04988424648
529	0.04982703684
530	0.04966320655
531	0.04956026037
532	0.04950378315
533	0.04944788792
534	0.04926240331
535	0.04920684956
536	0.04910553994
537	0.04905048365
538	0.04889021806
539	0.04879054402
540	0.04873619068
541	0.04868239887
542	0.0484990474
543	0.0484455824
544	0.04834748945
545	0.04829450397
546	0.04824206697
547	0.04814517654
548	0.04796366372
549	0.04791147079
550	0.04785981884
551	0.04776453184
552	0.04771334347
553	0.04753322161
554	0.04748234172
555	0.04743199023
556	0.04733820546
557	0.04718440529
558	0.04713469348
559	0.04704241909
560	0.04699315423
561	0.04681504966
562	0.04676608005
563	0.04671762031
564	0.0466267987
565	0.04657877497
566	0.04642840181
567	0.04633904336
568	0.04629162847
569	0.04611549749
570	0.04606836521
571	0.04602172494
572	0.04593377185
573	0.04588755198
574	0.0457127511
575	0.04566680559
576	0.0455802992
577	0.04553476826
578	0.04548971376
579	0.0453437004
580	0.04525852214
581	0.04517670587
582	0.04500411143
583	0.04492329703
584	0.04483954595
585	0.04479565766
586	0.04465234775
587	0.04456994696
588	0.04449044115
589	0.04432048363
590	0.04419285422
591	0.04411219444
592	0.04396498718
593	0.0438826484
594	0.04380119678
595	0.04372062316
596	0.04364091849
597	0.0435620738
598	0.04348408023
599	0.04340692897
600	0.04324205162
601	0.04316596553
602	0.04309070242
603	0.04292773528
604	0.04276620689
605	0.04269219982
606	0.04253231341
607	0.0423738389
608	0.04221676456
609	0.04209757097
610	0.04202533988
611	0.04187023632
612	0.04179899088
613	0.0416454537
614	0.04151362179
615	0.04138307682
616	0.04131334004
617	0.04116201169
618	0.04103333185
619	0.0409648047
620	0.04081531391
621	0.0406884662
622	0.04054060555
623	0.04042979945
624	0.04036294437
625	0.04029682572
626	0.04015094791
627	0.04002739424
628	0.03988309617
629	0.03981827977
630	0.03967541355
631	0.03955388674
632	0.0394335503
633	0.03937007625
634	0.03922918636
635	0.03911053482
636	0.03904814316
637	0.03890891397
638	0.03879191812
639	0.03873058711
640	0.03859299042
641	0.03847762165
642	0.03834149206
643	0.03824127602
644	0.03818139067
645	0.03812217539
646	0.03798779804
647	0.03787533827
648	0.03781712225
649	0.03768429741
650	0.0375526397
651	0.03744196293
652	0.0373848497
653	0.03725470455
654	0.03714554217
655	0.03708938423
656	0.03696072688
657	0.03685305317
658	0.03674239322
659	0.03668736808
660	0.03658122347
661	0.03652700296
662	0.03640094228
663	0.03629623652
664	0.03624291491
665	0.03611827542
666	0.03601498425
667	0.03596254381
668	0.03583930282
669	0.03571714584
670	0.03561544111
671	0.0355639607
672	0.03544316728
673	0.03532343722
674	0.03527272744
675	0.03517916843
676	0.03508966955
677	0.03503943628
678	0.03492110458
679	0.03487153007
680	0.03475432512
681	0.03466222746
682	0.03458375367
683	0.03453468065
684	0.03444357132
685	0.03439492537
686	0.03427914125
687	0.03418884559
688	0.03411179485
689	0.03406363979
690	0.03397431424
691	0.03388584024
692	0.03383797366
693	0.03372366389
694	0.03363597906
695	0.0335886065
696	0.03350162935
697	0.03342643865
698	0.03337946706
699	0.03329342508
700	0.03320820539
701	0.03316151596
702	0.03304879972
703	0.03300271661
704	0.03291813029
705	0.03283435277
706	0.0327609756
707	0.03271515847
708	0.0326037897
709	0.03252098238
710	0.03247563609
711	0.03239349952
712	0.03232146217
713	0.03227650097
714	0.03219525028
715	0.03208527293
716	0.03204077283
717	0.03196024655
718	0.03188049336
719	0.03180998959
720	0.03176574887
721	0.0316649328
722	0.031621078
723	0.03151286518
724	0.03143441599
725	0.03139100975
726	0.03131319853
727	0.03123613639
728	0.03119299281
729	0.03111655764
730	0.03107379058
731	0.0309669572
732	0.0308912007
733	0.03082268468
734	0.03078034493
735	0.03070541085
736	0.03063120048
737	0.03058911866
738	0.03048359545
739	0.03041634299
740	0.03037479252
741	0.03030133177
742	0.03020557675
743	0.03016427687
744	0.03009187477
745	0.03002017409
746	0.02997912619
747	0.02987532748
748	0.02980426342
749	0.02973864905
750	0.02969801065
751	0.02962772193
752	0.02958743974
753	0.02949422961
754	0.02939201696
755	0.02935213944
756	0.02928280646
757	0.02921414768
758	0.02914993833
759	0.02911029735
760	0.02904238995
761	0.02897514454
762	0.02893574808
763	0.02883487245
764	0.02877185642
765	0.02873295452
766	0.02866638862
767	0.02856658465
768	0.02852807706
769	0.02846210425
770	0.02836326712
771	0.02830151234
772	0.02826338689
773	0.02819818302
774	0.02810038952
775	0.02803961067
776	0.0280018631
777	0.02790505613
778	0.02784065545
779	0.02780328861
780	0.02770741309
781	0.02764766753
782	0.02761076585
783	0.0275470236
784	0.02745214928
785	0.02741561792
786	0.02735244593
787	0.02725848023
788	0.02719992521
789	0.02716375327
790	0.02707072477
791	0.02700833369
792	0.02695069909
793	0.02691488266
794	0.02682281603
795	0.02678744884
796	0.02669622086
797	0.02663451109
798	0.02659949568
799	0.0265091346
800	0.02644797756
801	0.02639155552
802	0.0263568822
803	0.02626744805
804	0.02617879245
805	0.02612314593
806	0.02608893207
807	0.02602862222
808	0.02599471474
809	0.02590699406
810	0.02585221163
811	0.02579805307
812	0.02573863452
813	0.02570505136
814	0.0256182834
815	0.02556496837
816	0.02553179681
817	0.02547908182
818	0.02539321124
819	0.02534114941
820	0.02528967675
821	0.02523143213
822	0.02519857042
823	0.02511361548
824	0.02506293884
825	0.02503047877
826	0.024980368
827	0.02489627263
828	0.02484677406
829	0.02479783248
830	0.02476575518
831	0.02470858795
832	0.02462537455
833	0.02457718535
834	0.02454541825
835	0.0244977634
836	0.02441537495
837	0.0243682946
838	0.02432174131
839	0.02429034671
840	0.02424430651
841	0.0241643308
842	0.02410882877
843	0.02407762401
844	0.02399649565
845	0.02395117344
846	0.02390635778
847	0.02387552434
848	0.02379518716
849	0.02375089803
850	0.02370710225
851	0.02367663504
852	0.02363331847
853	0.02355486675
854	0.02347707553
855	0.02344678089
856	0.02340396387
857	0.02332675373
858	0.02325019401
859	0.02322006788
860	0.02317774042
861	0.02310174959
862	0.02302639934
863	0.02299643795
864	0.02295459043
865	0.02287979729
866	0.02282808675
867	0.02279829734
868	0.02272139417
869	0.02268019658
870	0.02263945849
871	0.02261001793
872	0.02256972352
873	0.02249606681
874	0.02246686875
875	0.02239374683
876	0.02235390378
877	0.0222814034
878	0.02225235886
879	0.02218038403
880	0.02214098382
881	0.02206961974
882	0.02204072572
883	0.02196987819
884	0.02193091262
885	0.02186066533
886	0.02183191904
887	0.02178337903
888	0.0217098213
889	0.02168135851
890	0.02164298609
891	0.02160504199
892	0.02156752111
893	0.02149474266
894	0.02146659818
895	0.02142952127
896	0.02139285658
897	0.02132389723
898	0.02129596757
899	0.0212597013
900	0.02119124185
901	0.02112335948
902	0.02109556998
903	0.02105969801
904	0.02099230569
905	0.02096473735
906	0.02089783033
907	0.02086234566
908	0.02079600258
909	0.02076856962
910	0.02070270374
911	0.02066759957
912	0.02060228819
913	0.02057498849
914	0.02053004075
915	0.02046082243
916	0.02043379263
917	0.02039922009
918	0.02036503287
919	0.02033122643
920	0.02030446586
921	0.0202400347
922	0.02017614728
923	0.02015200727
924	0.02008873794
925	0.0200620274
926	0.01999921204
927	0.01997552181
928	0.019913314
929	0.01988999868
930	0.0198283925
931	0.01980544525
932	0.01974443486
933	0.01972184899
934	0.01966142862
935	0.01963919756
936	0.0196172472
937	0.01955747881
938	0.01953587187
939	0.01947668078
940	0.01945541107
941	0.01939679173
942	0.0193758532
943	0.01931780013
944	0.01929718682
945	0.01923969462
946	0.01921940071
947	0.01915394701
948	0.0191266005
949	0.01906985964
950	0.01905292003
951	0.01903615938
952	0.01901643176
953	0.01895164585
954	0.01893210212
955	0.01886781121
956	0.01884071133
957	0.01878513734
958	0.01876581456
959	0.01871077817
960	0.01869462331
961	0.01867863959
962	0.01866282533
963	0.01864717885
964	0.01863169847
965	0.01861346091
966	0.01854982922
967	0.01852282735
968	0.01845978242
969	0.01844163697
970	0.01837907595
971	0.01835243209
972	0.01829884033
973	0.01828089815
974	0.01821911795
975	0.01820134015
976	0.01814034644
977	0.01811382325
978	0.018061339
979	0.01803503528
980	0.01801749809
981	0.0179568722
982	0.01793949334
983	0.01787933223
984	0.017853357
985	0.01780179349
986	0.01778460336
987	0.01772519307
988	0.01770815619
989	0.01764933964
990	0.01762348121
991	0.01757298712
992	0.01754734396
993	0.01753279396
994	0.01751839885
995	0.01750415708
996	0.0174877777
997	0.01742928791
998	0.01737130539
999	0.01734597055
